region,tech,vintage,output_comm,operator,factor,notes,data_source,dq_cred,dq_geog,dq_struc,dq_tech,dq_time,data_id
ON,T_LDV_LTF_GSL_HEV,2015.0,T_D_tkm_ldv_t,le,0.05369415776845784,,,,,,,,TRPHRON001
ON,T_LDV_LTF_GSL_HEV,2020.0,T_D_tkm_ldv_t,le,0.05369415776845784,,,,,,,,TRPHRON001
ON,T_LDV_LTF_GSL_PHEV35,2015.0,T_D_tkm_ldv_t,le,0.05369415776845784,,,,,,,,TRPHRON001
ON,T_LDV_LTF_GSL_PHEV35,2020.0,T_D_tkm_ldv_t,le,0.05369415776845784,,,,,,,,TRPHRON001
ON,T_MDV_T_DSL,2000.0,T_D_tkm_mdv_t,le,0.042794311184766384,,,,,,,,TRPHRON001
ON,T_MDV_T_DSL,2005.0,T_D_tkm_mdv_t,le,0.042794311184766384,,,,,,,,TRPHRON001
ON,T_MDV_T_DSL,2010.0,T_D_tkm_mdv_t,le,0.042794311184766384,,,,,,,,TRPHRON001
ON,T_MDV_T_DSL,2015.0,T_D_tkm_mdv_t,le,0.042794311184766384,,,,,,,,TRPHRON001
ON,T_MDV_T_DSL,2020.0,T_D_tkm_mdv_t,le,0.042794311184766384,,,,,,,,TRPHRON001
ON,T_MDV_T_GSL,2000.0,T_D_tkm_mdv_t,le,0.042794311184766384,,,,,,,,TRPHRON001
ON,T_MDV_T_GSL,2005.0,T_D_tkm_mdv_t,le,0.042794311184766384,,,,,,,,TRPHRON001
ON,T_MDV_T_GSL,2010.0,T_D_tkm_mdv_t,le,0.042794311184766384,,,,,,,,TRPHRON001
ON,T_MDV_T_GSL,2015.0,T_D_tkm_mdv_t,le,0.042794311184766384,,,,,,,,TRPHRON001
ON,T_MDV_T_GSL,2020.0,T_D_tkm_mdv_t,le,0.042794311184766384,,,,,,,,TRPHRON001
PEI,T_LDV_C_BEV150,2010.0,T_D_pkm_ldv_c,le,0.07236126613934364,,,,,,,,TRPHRPEI001
PEI,T_LDV_C_BEV150,2015.0,T_D_pkm_ldv_c,le,0.07236126613934364,,,,,,,,TRPHRPEI001
PEI,T_LDV_C_BEV150,2020.0,T_D_pkm_ldv_c,le,0.07236126613934364,,,,,,,,TRPHRPEI001
PEI,T_LDV_C_DSL,2005.0,T_D_pkm_ldv_c,le,0.07236126613934364,,,,,,,,TRPHRPEI001
PEI,T_LDV_C_DSL,2010.0,T_D_pkm_ldv_c,le,0.07236126613934364,,,,,,,,TRPHRPEI001
PEI,T_LDV_C_DSL,2015.0,T_D_pkm_ldv_c,le,0.07236126613934364,,,,,,,,TRPHRPEI001
PEI,T_LDV_C_DSL,2020.0,T_D_pkm_ldv_c,le,0.07236126613934364,,,,,,,,TRPHRPEI001
PEI,T_LDV_C_GSL,2005.0,T_D_pkm_ldv_c,le,0.07236126613934364,,,,,,,,TRPHRPEI001
PEI,T_LDV_C_GSL,2010.0,T_D_pkm_ldv_c,le,0.07236126613934364,,,,,,,,TRPHRPEI001
PEI,T_LDV_C_GSL,2015.0,T_D_pkm_ldv_c,le,0.07236126613934364,,,,,,,,TRPHRPEI001
PEI,T_LDV_C_GSL,2020.0,T_D_pkm_ldv_c,le,0.07236126613934364,,,,,,,,TRPHRPEI001
PEI,T_LDV_C_GSL_HEV,2010.0,T_D_pkm_ldv_c,le,0.07236126613934364,,,,,,,,TRPHRPEI001
PEI,T_LDV_C_GSL_HEV,2015.0,T_D_pkm_ldv_c,le,0.07236126613934364,,,,,,,,TRPHRPEI001
PEI,T_LDV_C_GSL_HEV,2020.0,T_D_pkm_ldv_c,le,0.07236126613934364,,,,,,,,TRPHRPEI001
PEI,T_LDV_C_GSL_PHEV35,2010.0,T_D_pkm_ldv_c,le,0.07236126613934364,,,,,,,,TRPHRPEI001
PEI,T_LDV_C_GSL_PHEV35,2015.0,T_D_pkm_ldv_c,le,0.07236126613934364,,,,,,,,TRPHRPEI001
PEI,T_LDV_C_GSL_PHEV35,2020.0,T_D_pkm_ldv_c,le,0.07236126613934364,,,,,,,,TRPHRPEI001
PEI,T_LDV_LTP_BEV300,2010.0,T_D_pkm_ldv_t,le,0.03180496752793704,,,,,,,,TRPHRPEI001
PEI,T_LDV_LTP_BEV300,2015.0,T_D_pkm_ldv_t,le,0.03180496752793704,,,,,,,,TRPHRPEI001
PEI,T_LDV_LTP_BEV300,2020.0,T_D_pkm_ldv_t,le,0.03180496752793704,,,,,,,,TRPHRPEI001
PEI,T_LDV_LTP_DSL,2000.0,T_D_pkm_ldv_t,le,0.03180496752793704,,,,,,,,TRPHRPEI001
PEI,T_LDV_LTP_DSL,2005.0,T_D_pkm_ldv_t,le,0.03180496752793704,,,,,,,,TRPHRPEI001
PEI,T_LDV_LTP_DSL,2010.0,T_D_pkm_ldv_t,le,0.03180496752793704,,,,,,,,TRPHRPEI001
PEI,T_LDV_LTP_DSL,2015.0,T_D_pkm_ldv_t,le,0.03180496752793704,,,,,,,,TRPHRPEI001
PEI,T_LDV_LTP_DSL,2020.0,T_D_pkm_ldv_t,le,0.03180496752793704,,,,,,,,TRPHRPEI001
PEI,T_LDV_LTP_GSL,2000.0,T_D_pkm_ldv_t,le,0.03180496752793704,,,,,,,,TRPHRPEI001
PEI,T_LDV_LTP_GSL,2005.0,T_D_pkm_ldv_t,le,0.03180496752793704,,,,,,,,TRPHRPEI001
PEI,T_LDV_LTP_GSL,2010.0,T_D_pkm_ldv_t,le,0.03180496752793704,,,,,,,,TRPHRPEI001
PEI,T_LDV_LTP_GSL,2015.0,T_D_pkm_ldv_t,le,0.03180496752793704,,,,,,,,TRPHRPEI001
PEI,T_LDV_LTP_GSL,2020.0,T_D_pkm_ldv_t,le,0.03180496752793704,,,,,,,,TRPHRPEI001
PEI,T_LDV_LTP_GSL_HEV,2010.0,T_D_pkm_ldv_t,le,0.03180496752793704,,,,,,,,TRPHRPEI001
PEI,T_LDV_LTP_GSL_HEV,2015.0,T_D_pkm_ldv_t,le,0.03180496752793704,,,,,,,,TRPHRPEI001
PEI,T_LDV_LTP_GSL_HEV,2020.0,T_D_pkm_ldv_t,le,0.03180496752793704,,,,,,,,TRPHRPEI001
PEI,T_LDV_LTP_GSL_PHEV35,2010.0,T_D_pkm_ldv_t,le,0.03180496752793704,,,,,,,,TRPHRPEI001
PEI,T_LDV_LTP_GSL_PHEV35,2015.0,T_D_pkm_ldv_t,le,0.03180496752793704,,,,,,,,TRPHRPEI001
PEI,T_LDV_LTP_GSL_PHEV35,2020.0,T_D_pkm_ldv_t,le,0.03180496752793704,,,,,,,,TRPHRPEI001
PEI,T_HDV_T_DSL,2000.0,T_D_tkm_hdv_t,le,0.21714500884505408,,,,,,,,TRPHRPEI001
PEI,T_HDV_T_DSL,2005.0,T_D_tkm_hdv_t,le,0.21714500884505408,,,,,,,,TRPHRPEI001
PEI,T_HDV_T_DSL,2010.0,T_D_tkm_hdv_t,le,0.21714500884505408,,,,,,,,TRPHRPEI001
PEI,T_HDV_T_DSL,2015.0,T_D_tkm_hdv_t,le,0.21714500884505408,,,,,,,,TRPHRPEI001
PEI,T_HDV_T_DSL,2020.0,T_D_tkm_hdv_t,le,0.21714500884505408,,,,,,,,TRPHRPEI001
PEI,T_LDV_LTF_DSL,2000.0,T_D_tkm_ldv_t,le,0.06453160733562839,,,,,,,,TRPHRPEI001
PEI,T_LDV_LTF_DSL,2005.0,T_D_tkm_ldv_t,le,0.06453160733562839,,,,,,,,TRPHRPEI001
PEI,T_LDV_LTF_DSL,2010.0,T_D_tkm_ldv_t,le,0.06453160733562839,,,,,,,,TRPHRPEI001
PEI,T_LDV_LTF_DSL,2015.0,T_D_tkm_ldv_t,le,0.06453160733562839,,,,,,,,TRPHRPEI001
PEI,T_LDV_LTF_DSL,2020.0,T_D_tkm_ldv_t,le,0.06453160733562839,,,,,,,,TRPHRPEI001
PEI,T_LDV_LTF_GSL,2000.0,T_D_tkm_ldv_t,le,0.06453160733562839,,,,,,,,TRPHRPEI001
PEI,T_LDV_LTF_GSL,2005.0,T_D_tkm_ldv_t,le,0.06453160733562839,,,,,,,,TRPHRPEI001
PEI,T_LDV_LTF_GSL,2010.0,T_D_tkm_ldv_t,le,0.06453160733562839,,,,,,,,TRPHRPEI001
PEI,T_LDV_LTF_GSL,2015.0,T_D_tkm_ldv_t,le,0.06453160733562839,,,,,,,,TRPHRPEI001
PEI,T_LDV_LTF_GSL,2020.0,T_D_tkm_ldv_t,le,0.06453160733562839,,,,,,,,TRPHRPEI001
PEI,T_LDV_LTF_GSL_HEV,2010.0,T_D_tkm_ldv_t,le,0.06453160733562839,,,,,,,,TRPHRPEI001
PEI,T_LDV_LTF_GSL_HEV,2015.0,T_D_tkm_ldv_t,le,0.06453160733562839,,,,,,,,TRPHRPEI001
PEI,T_LDV_LTF_GSL_HEV,2020.0,T_D_tkm_ldv_t,le,0.06453160733562839,,,,,,,,TRPHRPEI001
PEI,T_LDV_LTF_GSL_PHEV35,2015.0,T_D_tkm_ldv_t,le,0.06453160733562839,,,,,,,,TRPHRPEI001
PEI,T_LDV_LTF_GSL_PHEV35,2020.0,T_D_tkm_ldv_t,le,0.06453160733562839,,,,,,,,TRPHRPEI001
PEI,T_MDV_T_DSL,2000.0,T_D_tkm_mdv_t,le,0.052083352478161704,,,,,,,,TRPHRPEI001
PEI,T_MDV_T_DSL,2005.0,T_D_tkm_mdv_t,le,0.052083352478161704,,,,,,,,TRPHRPEI001
PEI,T_MDV_T_DSL,2010.0,T_D_tkm_mdv_t,le,0.052083352478161704,,,,,,,,TRPHRPEI001
PEI,T_MDV_T_DSL,2015.0,T_D_tkm_mdv_t,le,0.052083352478161704,,,,,,,,TRPHRPEI001
PEI,T_MDV_T_DSL,2020.0,T_D_tkm_mdv_t,le,0.052083352478161704,,,,,,,,TRPHRPEI001
PEI,T_MDV_T_GSL,2000.0,T_D_tkm_mdv_t,le,0.052083352478161704,,,,,,,,TRPHRPEI001
PEI,T_MDV_T_GSL,2005.0,T_D_tkm_mdv_t,le,0.052083352478161704,,,,,,,,TRPHRPEI001
PEI,T_MDV_T_GSL,2010.0,T_D_tkm_mdv_t,le,0.052083352478161704,,,,,,,,TRPHRPEI001
PEI,T_MDV_T_GSL,2015.0,T_D_tkm_mdv_t,le,0.052083352478161704,,,,,,,,TRPHRPEI001
PEI,T_MDV_T_GSL,2020.0,T_D_tkm_mdv_t,le,0.052083352478161704,,,,,,,,TRPHRPEI001
QC,T_LDV_C_BEV150,2010.0,T_D_pkm_ldv_c,le,0.042670373556748,,,,,,,,TRPHRQC001
QC,T_LDV_C_BEV150,2015.0,T_D_pkm_ldv_c,le,0.042670373556748,,,,,,,,TRPHRQC001
QC,T_LDV_C_BEV150,2020.0,T_D_pkm_ldv_c,le,0.042670373556748,,,,,,,,TRPHRQC001
QC,T_LDV_C_DSL,2005.0,T_D_pkm_ldv_c,le,0.042670373556748,,,,,,,,TRPHRQC001
QC,T_LDV_C_DSL,2010.0,T_D_pkm_ldv_c,le,0.042670373556748,,,,,,,,TRPHRQC001
QC,T_LDV_C_DSL,2015.0,T_D_pkm_ldv_c,le,0.042670373556748,,,,,,,,TRPHRQC001
QC,T_LDV_C_DSL,2020.0,T_D_pkm_ldv_c,le,0.042670373556748,,,,,,,,TRPHRQC001
QC,T_LDV_C_GSL,2005.0,T_D_pkm_ldv_c,le,0.042670373556748,,,,,,,,TRPHRQC001
QC,T_LDV_C_GSL,2010.0,T_D_pkm_ldv_c,le,0.042670373556748,,,,,,,,TRPHRQC001
QC,T_LDV_C_GSL,2015.0,T_D_pkm_ldv_c,le,0.042670373556748,,,,,,,,TRPHRQC001
QC,T_LDV_C_GSL,2020.0,T_D_pkm_ldv_c,le,0.042670373556748,,,,,,,,TRPHRQC001
QC,T_LDV_C_GSL_HEV,2010.0,T_D_pkm_ldv_c,le,0.042670373556748,,,,,,,,TRPHRQC001
QC,T_LDV_C_GSL_HEV,2015.0,T_D_pkm_ldv_c,le,0.042670373556748,,,,,,,,TRPHRQC001
QC,T_LDV_C_GSL_HEV,2020.0,T_D_pkm_ldv_c,le,0.042670373556748,,,,,,,,TRPHRQC001
QC,T_LDV_C_GSL_PHEV35,2010.0,T_D_pkm_ldv_c,le,0.042670373556748,,,,,,,,TRPHRQC001
QC,T_LDV_C_GSL_PHEV35,2015.0,T_D_pkm_ldv_c,le,0.042670373556748,,,,,,,,TRPHRQC001
QC,T_LDV_C_GSL_PHEV35,2020.0,T_D_pkm_ldv_c,le,0.042670373556748,,,,,,,,TRPHRQC001
QC,T_LDV_LTP_BEV300,2010.0,T_D_pkm_ldv_t,le,0.054228940434297324,,,,,,,,TRPHRQC001
QC,T_LDV_LTP_BEV300,2015.0,T_D_pkm_ldv_t,le,0.054228940434297324,,,,,,,,TRPHRQC001
QC,T_LDV_LTP_BEV300,2020.0,T_D_pkm_ldv_t,le,0.054228940434297324,,,,,,,,TRPHRQC001
QC,T_LDV_LTP_DSL,2000.0,T_D_pkm_ldv_t,le,0.054228940434297324,,,,,,,,TRPHRQC001
QC,T_LDV_LTP_DSL,2005.0,T_D_pkm_ldv_t,le,0.054228940434297324,,,,,,,,TRPHRQC001
QC,T_LDV_LTP_DSL,2010.0,T_D_pkm_ldv_t,le,0.054228940434297324,,,,,,,,TRPHRQC001
QC,T_LDV_LTP_DSL,2015.0,T_D_pkm_ldv_t,le,0.054228940434297324,,,,,,,,TRPHRQC001
QC,T_LDV_LTP_DSL,2020.0,T_D_pkm_ldv_t,le,0.054228940434297324,,,,,,,,TRPHRQC001
QC,T_LDV_LTP_GSL,2000.0,T_D_pkm_ldv_t,le,0.054228940434297324,,,,,,,,TRPHRQC001
QC,T_LDV_LTP_GSL,2005.0,T_D_pkm_ldv_t,le,0.054228940434297324,,,,,,,,TRPHRQC001
QC,T_LDV_LTP_GSL,2010.0,T_D_pkm_ldv_t,le,0.054228940434297324,,,,,,,,TRPHRQC001
QC,T_LDV_LTP_GSL,2015.0,T_D_pkm_ldv_t,le,0.054228940434297324,,,,,,,,TRPHRQC001
QC,T_LDV_LTP_GSL,2020.0,T_D_pkm_ldv_t,le,0.054228940434297324,,,,,,,,TRPHRQC001
QC,T_LDV_LTP_GSL_HEV,2010.0,T_D_pkm_ldv_t,le,0.054228940434297324,,,,,,,,TRPHRQC001
QC,T_LDV_LTP_GSL_HEV,2015.0,T_D_pkm_ldv_t,le,0.054228940434297324,,,,,,,,TRPHRQC001
QC,T_LDV_LTP_GSL_HEV,2020.0,T_D_pkm_ldv_t,le,0.054228940434297324,,,,,,,,TRPHRQC001
QC,T_LDV_LTP_GSL_PHEV35,2010.0,T_D_pkm_ldv_t,le,0.054228940434297324,,,,,,,,TRPHRQC001
QC,T_LDV_LTP_GSL_PHEV35,2015.0,T_D_pkm_ldv_t,le,0.054228940434297324,,,,,,,,TRPHRQC001
QC,T_LDV_LTP_GSL_PHEV35,2020.0,T_D_pkm_ldv_t,le,0.054228940434297324,,,,,,,,TRPHRQC001
QC,T_HDV_T_DSL,2000.0,T_D_tkm_hdv_t,le,0.309835382152246,,,,,,,,TRPHRQC001
QC,T_HDV_T_DSL,2005.0,T_D_tkm_hdv_t,le,0.309835382152246,,,,,,,,TRPHRQC001
QC,T_HDV_T_DSL,2010.0,T_D_tkm_hdv_t,le,0.309835382152246,,,,,,,,TRPHRQC001
QC,T_HDV_T_DSL,2015.0,T_D_tkm_hdv_t,le,0.309835382152246,,,,,,,,TRPHRQC001
QC,T_HDV_T_DSL,2020.0,T_D_tkm_hdv_t,le,0.309835382152246,,,,,,,,TRPHRQC001
QC,T_LDV_LTF_DSL,2000.0,T_D_tkm_ldv_t,le,0.10597491096938677,,,,,,,,TRPHRQC001
QC,T_LDV_LTF_DSL,2005.0,T_D_tkm_ldv_t,le,0.10597491096938677,,,,,,,,TRPHRQC001
QC,T_LDV_LTF_DSL,2010.0,T_D_tkm_ldv_t,le,0.10597491096938677,,,,,,,,TRPHRQC001
QC,T_LDV_LTF_DSL,2015.0,T_D_tkm_ldv_t,le,0.10597491096938677,,,,,,,,TRPHRQC001
QC,T_LDV_LTF_DSL,2020.0,T_D_tkm_ldv_t,le,0.10597491096938677,,,,,,,,TRPHRQC001
QC,T_LDV_LTF_GSL,2000.0,T_D_tkm_ldv_t,le,0.10597491096938677,,,,,,,,TRPHRQC001
QC,T_LDV_LTF_GSL,2005.0,T_D_tkm_ldv_t,le,0.10597491096938677,,,,,,,,TRPHRQC001
QC,T_LDV_LTF_GSL,2010.0,T_D_tkm_ldv_t,le,0.10597491096938677,,,,,,,,TRPHRQC001
QC,T_LDV_LTF_GSL,2015.0,T_D_tkm_ldv_t,le,0.10597491096938677,,,,,,,,TRPHRQC001
QC,T_LDV_LTF_GSL,2020.0,T_D_tkm_ldv_t,le,0.10597491096938677,,,,,,,,TRPHRQC001
QC,T_LDV_LTF_GSL_HEV,2010.0,T_D_tkm_ldv_t,le,0.10597491096938677,,,,,,,,TRPHRQC001
QC,T_LDV_LTF_GSL_HEV,2015.0,T_D_tkm_ldv_t,le,0.10597491096938677,,,,,,,,TRPHRQC001
QC,T_LDV_LTF_GSL_HEV,2020.0,T_D_tkm_ldv_t,le,0.10597491096938677,,,,,,,,TRPHRQC001
QC,T_LDV_LTF_GSL_PHEV35,2015.0,T_D_tkm_ldv_t,le,0.10597491096938677,,,,,,,,TRPHRQC001
QC,T_LDV_LTF_GSL_PHEV35,2020.0,T_D_tkm_ldv_t,le,0.10597491096938677,,,,,,,,TRPHRQC001
QC,T_MDV_T_DSL,2000.0,T_D_tkm_mdv_t,le,0.07698935429175138,,,,,,,,TRPHRQC001
QC,T_MDV_T_DSL,2005.0,T_D_tkm_mdv_t,le,0.07698935429175138,,,,,,,,TRPHRQC001
QC,T_MDV_T_DSL,2010.0,T_D_tkm_mdv_t,le,0.07698935429175138,,,,,,,,TRPHRQC001
QC,T_MDV_T_DSL,2015.0,T_D_tkm_mdv_t,le,0.07698935429175138,,,,,,,,TRPHRQC001
QC,T_MDV_T_DSL,2020.0,T_D_tkm_mdv_t,le,0.07698935429175138,,,,,,,,TRPHRQC001
QC,T_MDV_T_GSL,2000.0,T_D_tkm_mdv_t,le,0.07698935429175138,,,,,,,,TRPHRQC001
QC,T_MDV_T_GSL,2005.0,T_D_tkm_mdv_t,le,0.07698935429175138,,,,,,,,TRPHRQC001
QC,T_MDV_T_GSL,2010.0,T_D_tkm_mdv_t,le,0.07698935429175138,,,,,,,,TRPHRQC001
QC,T_MDV_T_GSL,2015.0,T_D_tkm_mdv_t,le,0.07698935429175138,,,,,,,,TRPHRQC001
QC,T_MDV_T_GSL,2020.0,T_D_tkm_mdv_t,le,0.07698935429175138,,,,,,,,TRPHRQC001
SK,T_LDV_C_BEV150,2010.0,T_D_pkm_ldv_c,le,0.48576547071568515,,,,,,,,TRPHRSK001
SK,T_LDV_C_BEV150,2015.0,T_D_pkm_ldv_c,le,0.48576547071568515,,,,,,,,TRPHRSK001
SK,T_LDV_C_BEV150,2020.0,T_D_pkm_ldv_c,le,0.48576547071568515,,,,,,,,TRPHRSK001
SK,T_LDV_C_DSL,2005.0,T_D_pkm_ldv_c,le,0.48576547071568515,,,,,,,,TRPHRSK001
SK,T_LDV_C_DSL,2010.0,T_D_pkm_ldv_c,le,0.48576547071568515,,,,,,,,TRPHRSK001
SK,T_LDV_C_DSL,2015.0,T_D_pkm_ldv_c,le,0.48576547071568515,,,,,,,,TRPHRSK001
SK,T_LDV_C_DSL,2020.0,T_D_pkm_ldv_c,le,0.48576547071568515,,,,,,,,TRPHRSK001
SK,T_LDV_C_GSL,2005.0,T_D_pkm_ldv_c,le,0.48576547071568515,,,,,,,,TRPHRSK001
SK,T_LDV_C_GSL,2010.0,T_D_pkm_ldv_c,le,0.48576547071568515,,,,,,,,TRPHRSK001
SK,T_LDV_C_GSL,2015.0,T_D_pkm_ldv_c,le,0.48576547071568515,,,,,,,,TRPHRSK001
SK,T_LDV_C_GSL,2020.0,T_D_pkm_ldv_c,le,0.48576547071568515,,,,,,,,TRPHRSK001
SK,T_LDV_C_GSL_HEV,2010.0,T_D_pkm_ldv_c,le,0.48576547071568515,,,,,,,,TRPHRSK001
SK,T_LDV_C_GSL_HEV,2015.0,T_D_pkm_ldv_c,le,0.48576547071568515,,,,,,,,TRPHRSK001
SK,T_LDV_C_GSL_HEV,2020.0,T_D_pkm_ldv_c,le,0.48576547071568515,,,,,,,,TRPHRSK001
SK,T_LDV_C_GSL_PHEV35,2010.0,T_D_pkm_ldv_c,le,0.48576547071568515,,,,,,,,TRPHRSK001
SK,T_LDV_C_GSL_PHEV35,2015.0,T_D_pkm_ldv_c,le,0.48576547071568515,,,,,,,,TRPHRSK001
SK,T_LDV_C_GSL_PHEV35,2020.0,T_D_pkm_ldv_c,le,0.48576547071568515,,,,,,,,TRPHRSK001
SK,T_LDV_LTP_BEV300,2010.0,T_D_pkm_ldv_t,le,0.2691199222766099,,,,,,,,TRPHRSK001
SK,T_LDV_LTP_BEV300,2015.0,T_D_pkm_ldv_t,le,0.2691199222766099,,,,,,,,TRPHRSK001
SK,T_LDV_LTP_BEV300,2020.0,T_D_pkm_ldv_t,le,0.2691199222766099,,,,,,,,TRPHRSK001
SK,T_LDV_LTP_DSL,2000.0,T_D_pkm_ldv_t,le,0.2691199222766099,,,,,,,,TRPHRSK001
SK,T_LDV_LTP_DSL,2005.0,T_D_pkm_ldv_t,le,0.2691199222766099,,,,,,,,TRPHRSK001
SK,T_LDV_LTP_DSL,2010.0,T_D_pkm_ldv_t,le,0.2691199222766099,,,,,,,,TRPHRSK001
SK,T_LDV_LTP_DSL,2015.0,T_D_pkm_ldv_t,le,0.2691199222766099,,,,,,,,TRPHRSK001
SK,T_LDV_LTP_DSL,2020.0,T_D_pkm_ldv_t,le,0.2691199222766099,,,,,,,,TRPHRSK001
SK,T_LDV_LTP_GSL,2000.0,T_D_pkm_ldv_t,le,0.2691199222766099,,,,,,,,TRPHRSK001
SK,T_LDV_LTP_GSL,2005.0,T_D_pkm_ldv_t,le,0.2691199222766099,,,,,,,,TRPHRSK001
SK,T_LDV_LTP_GSL,2010.0,T_D_pkm_ldv_t,le,0.2691199222766099,,,,,,,,TRPHRSK001
SK,T_LDV_LTP_GSL,2015.0,T_D_pkm_ldv_t,le,0.2691199222766099,,,,,,,,TRPHRSK001
SK,T_LDV_LTP_GSL,2020.0,T_D_pkm_ldv_t,le,0.2691199222766099,,,,,,,,TRPHRSK001
SK,T_LDV_LTP_GSL_HEV,2010.0,T_D_pkm_ldv_t,le,0.2691199222766099,,,,,,,,TRPHRSK001
SK,T_LDV_LTP_GSL_HEV,2015.0,T_D_pkm_ldv_t,le,0.2691199222766099,,,,,,,,TRPHRSK001
SK,T_LDV_LTP_GSL_HEV,2020.0,T_D_pkm_ldv_t,le,0.2691199222766099,,,,,,,,TRPHRSK001
SK,T_LDV_LTP_GSL_PHEV35,2010.0,T_D_pkm_ldv_t,le,0.2691199222766099,,,,,,,,TRPHRSK001
SK,T_LDV_LTP_GSL_PHEV35,2015.0,T_D_pkm_ldv_t,le,0.2691199222766099,,,,,,,,TRPHRSK001
SK,T_LDV_LTP_GSL_PHEV35,2020.0,T_D_pkm_ldv_t,le,0.2691199222766099,,,,,,,,TRPHRSK001
SK,T_HDV_T_DSL,2000.0,T_D_tkm_hdv_t,le,0.5226307226597766,,,,,,,,TRPHRSK001
SK,T_HDV_T_DSL,2005.0,T_D_tkm_hdv_t,le,0.5226307226597766,,,,,,,,TRPHRSK001
SK,T_HDV_T_DSL,2010.0,T_D_tkm_hdv_t,le,0.5226307226597766,,,,,,,,TRPHRSK001
SK,T_HDV_T_DSL,2015.0,T_D_tkm_hdv_t,le,0.5226307226597766,,,,,,,,TRPHRSK001
SK,T_HDV_T_DSL,2020.0,T_D_tkm_hdv_t,le,0.5226307226597766,,,,,,,,TRPHRSK001
SK,T_LDV_LTF_DSL,2000.0,T_D_tkm_ldv_t,le,0.2988071591273645,,,,,,,,TRPHRSK001
SK,T_LDV_LTF_DSL,2005.0,T_D_tkm_ldv_t,le,0.2988071591273645,,,,,,,,TRPHRSK001
SK,T_LDV_LTF_DSL,2010.0,T_D_tkm_ldv_t,le,0.2988071591273645,,,,,,,,TRPHRSK001
SK,T_LDV_LTF_DSL,2015.0,T_D_tkm_ldv_t,le,0.2988071591273645,,,,,,,,TRPHRSK001
SK,T_LDV_LTF_DSL,2020.0,T_D_tkm_ldv_t,le,0.2988071591273645,,,,,,,,TRPHRSK001
SK,T_LDV_LTF_GSL,2000.0,T_D_tkm_ldv_t,le,0.2988071591273645,,,,,,,,TRPHRSK001
SK,T_LDV_LTF_GSL,2005.0,T_D_tkm_ldv_t,le,0.2988071591273645,,,,,,,,TRPHRSK001
SK,T_LDV_LTF_GSL,2010.0,T_D_tkm_ldv_t,le,0.2988071591273645,,,,,,,,TRPHRSK001
SK,T_LDV_LTF_GSL,2015.0,T_D_tkm_ldv_t,le,0.2988071591273645,,,,,,,,TRPHRSK001
SK,T_LDV_LTF_GSL,2020.0,T_D_tkm_ldv_t,le,0.2988071591273645,,,,,,,,TRPHRSK001
SK,T_LDV_LTF_GSL_HEV,2010.0,T_D_tkm_ldv_t,le,0.2988071591273645,,,,,,,,TRPHRSK001
SK,T_LDV_LTF_GSL_HEV,2015.0,T_D_tkm_ldv_t,le,0.2988071591273645,,,,,,,,TRPHRSK001
SK,T_LDV_LTF_GSL_HEV,2020.0,T_D_tkm_ldv_t,le,0.2988071591273645,,,,,,,,TRPHRSK001
SK,T_LDV_LTF_GSL_PHEV35,2015.0,T_D_tkm_ldv_t,le,0.2988071591273645,,,,,,,,TRPHRSK001
SK,T_LDV_LTF_GSL_PHEV35,2020.0,T_D_tkm_ldv_t,le,0.2988071591273645,,,,,,,,TRPHRSK001
SK,T_MDV_T_DSL,2000.0,T_D_tkm_mdv_t,le,0.1559497305835715,,,,,,,,TRPHRSK001
SK,T_MDV_T_DSL,2005.0,T_D_tkm_mdv_t,le,0.1559497305835715,,,,,,,,TRPHRSK001
SK,T_MDV_T_DSL,2010.0,T_D_tkm_mdv_t,le,0.1559497305835715,,,,,,,,TRPHRSK001
SK,T_MDV_T_DSL,2015.0,T_D_tkm_mdv_t,le,0.1559497305835715,,,,,,,,TRPHRSK001
SK,T_MDV_T_DSL,2020.0,T_D_tkm_mdv_t,le,0.1559497305835715,,,,,,,,TRPHRSK001
SK,T_MDV_T_GSL,2000.0,T_D_tkm_mdv_t,le,0.1559497305835715,,,,,,,,TRPHRSK001
SK,T_MDV_T_GSL,2005.0,T_D_tkm_mdv_t,le,0.1559497305835715,,,,,,,,TRPHRSK001
SK,T_MDV_T_GSL,2010.0,T_D_tkm_mdv_t,le,0.1559497305835715,,,,,,,,TRPHRSK001
SK,T_MDV_T_GSL,2015.0,T_D_tkm_mdv_t,le,0.1559497305835715,,,,,,,,TRPHRSK001
SK,T_MDV_T_GSL,2020.0,T_D_tkm_mdv_t,le,0.1559497305835715,,,,,,,,TRPHRSK001
AB,T_LDV_C_BEV150,2010.0,T_D_pkm_ldv_c,ge,0.11537525061995685,,,,,,,,TRPHRAB001
AB,T_LDV_C_BEV150,2015.0,T_D_pkm_ldv_c,ge,0.11537525061995685,,,,,,,,TRPHRAB001
AB,T_LDV_C_BEV150,2020.0,T_D_pkm_ldv_c,ge,0.11537525061995685,,,,,,,,TRPHRAB001
AB,T_LDV_C_DSL,2005.0,T_D_pkm_ldv_c,ge,0.11537525061995685,,,,,,,,TRPHRAB001
AB,T_LDV_C_DSL,2010.0,T_D_pkm_ldv_c,ge,0.11537525061995685,,,,,,,,TRPHRAB001
AB,T_LDV_C_DSL,2015.0,T_D_pkm_ldv_c,ge,0.11537525061995685,,,,,,,,TRPHRAB001
