region,period,tech,vintage,cost,units,notes,data_source,dq_cred,dq_geog,dq_struc,dq_tech,dq_time,data_id
ON,2030,T_HDV_RICP_DSL_N,2030,54.0223281,2020 CAD (M$/bpkm),"O&M costs were estimated with the Open Energy Outlook 2022 approach, based on the EPA US 9R TIMES database, using 10% of the capital costs associated with this transport mode.",T24,,,,,,TRPHRON001
ON,2035,T_HDV_RICP_DSL_N,2025,54.0223281,2020 CAD (M$/bpkm),"O&M costs were estimated with the Open Energy Outlook 2022 approach, based on the EPA US 9R TIMES database, using 10% of the capital costs associated with this transport mode.",T24,,,,,,TRPHRON001
ON,2035,T_HDV_RICP_DSL_N,2030,54.0223281,2020 CAD (M$/bpkm),"O&M costs were estimated with the Open Energy Outlook 2022 approach, based on the EPA US 9R TIMES database, using 10% of the capital costs associated with this transport mode.",T24,,,,,,TRPHRON001
ON,2035,T_HDV_RICP_DSL_N,2035,54.0223281,2020 CAD (M$/bpkm),"O&M costs were estimated with the Open Energy Outlook 2022 approach, based on the EPA US 9R TIMES database, using 10% of the capital costs associated with this transport mode.",T24,,,,,,TRPHRON001
ON,2040,T_HDV_RICP_DSL_N,2025,54.0223281,2020 CAD (M$/bpkm),"O&M costs were estimated with the Open Energy Outlook 2022 approach, based on the EPA US 9R TIMES database, using 10% of the capital costs associated with this transport mode.",T24,,,,,,TRPHRON001
ON,2040,T_HDV_RICP_DSL_N,2030,54.0223281,2020 CAD (M$/bpkm),"O&M costs were estimated with the Open Energy Outlook 2022 approach, based on the EPA US 9R TIMES database, using 10% of the capital costs associated with this transport mode.",T24,,,,,,TRPHRON001
ON,2040,T_HDV_RICP_DSL_N,2035,54.0223281,2020 CAD (M$/bpkm),"O&M costs were estimated with the Open Energy Outlook 2022 approach, based on the EPA US 9R TIMES database, using 10% of the capital costs associated with this transport mode.",T24,,,,,,TRPHRON001
ON,2040,T_HDV_RICP_DSL_N,2040,54.0223281,2020 CAD (M$/bpkm),"O&M costs were estimated with the Open Energy Outlook 2022 approach, based on the EPA US 9R TIMES database, using 10% of the capital costs associated with this transport mode.",T24,,,,,,TRPHRON001
ON,2045,T_HDV_RICP_DSL_N,2025,54.0223281,2020 CAD (M$/bpkm),"O&M costs were estimated with the Open Energy Outlook 2022 approach, based on the EPA US 9R TIMES database, using 10% of the capital costs associated with this transport mode.",T24,,,,,,TRPHRON001
ON,2045,T_HDV_RICP_DSL_N,2030,54.0223281,2020 CAD (M$/bpkm),"O&M costs were estimated with the Open Energy Outlook 2022 approach, based on the EPA US 9R TIMES database, using 10% of the capital costs associated with this transport mode.",T24,,,,,,TRPHRON001
ON,2045,T_HDV_RICP_DSL_N,2035,54.0223281,2020 CAD (M$/bpkm),"O&M costs were estimated with the Open Energy Outlook 2022 approach, based on the EPA US 9R TIMES database, using 10% of the capital costs associated with this transport mode.",T24,,,,,,TRPHRON001
ON,2045,T_HDV_RICP_DSL_N,2040,54.0223281,2020 CAD (M$/bpkm),"O&M costs were estimated with the Open Energy Outlook 2022 approach, based on the EPA US 9R TIMES database, using 10% of the capital costs associated with this transport mode.",T24,,,,,,TRPHRON001
ON,2045,T_HDV_RICP_DSL_N,2045,54.0223281,2020 CAD (M$/bpkm),"O&M costs were estimated with the Open Energy Outlook 2022 approach, based on the EPA US 9R TIMES database, using 10% of the capital costs associated with this transport mode.",T24,,,,,,TRPHRON001
ON,2050,T_HDV_RICP_DSL_N,2025,54.0223281,2020 CAD (M$/bpkm),"O&M costs were estimated with the Open Energy Outlook 2022 approach, based on the EPA US 9R TIMES database, using 10% of the capital costs associated with this transport mode.",T24,,,,,,TRPHRON001
ON,2050,T_HDV_RICP_DSL_N,2030,54.0223281,2020 CAD (M$/bpkm),"O&M costs were estimated with the Open Energy Outlook 2022 approach, based on the EPA US 9R TIMES database, using 10% of the capital costs associated with this transport mode.",T24,,,,,,TRPHRON001
ON,2050,T_HDV_RICP_DSL_N,2035,54.0223281,2020 CAD (M$/bpkm),"O&M costs were estimated with the Open Energy Outlook 2022 approach, based on the EPA US 9R TIMES database, using 10% of the capital costs associated with this transport mode.",T24,,,,,,TRPHRON001
ON,2050,T_HDV_RICP_DSL_N,2040,54.0223281,2020 CAD (M$/bpkm),"O&M costs were estimated with the Open Energy Outlook 2022 approach, based on the EPA US 9R TIMES database, using 10% of the capital costs associated with this transport mode.",T24,,,,,,TRPHRON001
ON,2050,T_HDV_RICP_DSL_N,2045,54.0223281,2020 CAD (M$/bpkm),"O&M costs were estimated with the Open Energy Outlook 2022 approach, based on the EPA US 9R TIMES database, using 10% of the capital costs associated with this transport mode.",T24,,,,,,TRPHRON001
ON,2050,T_HDV_RICP_DSL_N,2050,54.0223281,2020 CAD (M$/bpkm),"O&M costs were estimated with the Open Energy Outlook 2022 approach, based on the EPA US 9R TIMES database, using 10% of the capital costs associated with this transport mode.",T24,,,,,,TRPHRON001
ON,2030,T_HDV_RICP_H2_N,2030,71.669641333,2020 CAD (M$/bpkm),"O&M costs were estimated with the Open Energy Outlook 2022 approach, based on the EPA US 9R TIMES database, using 10% of the capital costs associated with this transport mode. Assuming this technology is introduced in 2030 as the OEO does.",T24,,,,,,TRPHRON001
ON,2035,T_HDV_RICP_H2_N,2030,71.669641333,2020 CAD (M$/bpkm),"O&M costs were estimated with the Open Energy Outlook 2022 approach, based on the EPA US 9R TIMES database, using 10% of the capital costs associated with this transport mode. Assuming this technology is introduced in 2030 as the OEO does.",T24,,,,,,TRPHRON001
ON,2035,T_HDV_RICP_H2_N,2035,71.669641333,2020 CAD (M$/bpkm),"O&M costs were estimated with the Open Energy Outlook 2022 approach, based on the EPA US 9R TIMES database, using 10% of the capital costs associated with this transport mode. Assuming this technology is introduced in 2030 as the OEO does.",T24,,,,,,TRPHRON001
ON,2040,T_HDV_RICP_H2_N,2030,71.669641333,2020 CAD (M$/bpkm),"O&M costs were estimated with the Open Energy Outlook 2022 approach, based on the EPA US 9R TIMES database, using 10% of the capital costs associated with this transport mode. Assuming this technology is introduced in 2030 as the OEO does.",T24,,,,,,TRPHRON001
ON,2040,T_HDV_RICP_H2_N,2035,71.669641333,2020 CAD (M$/bpkm),"O&M costs were estimated with the Open Energy Outlook 2022 approach, based on the EPA US 9R TIMES database, using 10% of the capital costs associated with this transport mode. Assuming this technology is introduced in 2030 as the OEO does.",T24,,,,,,TRPHRON001
ON,2040,T_HDV_RICP_H2_N,2040,71.669641333,2020 CAD (M$/bpkm),"O&M costs were estimated with the Open Energy Outlook 2022 approach, based on the EPA US 9R TIMES database, using 10% of the capital costs associated with this transport mode. Assuming this technology is introduced in 2030 as the OEO does.",T24,,,,,,TRPHRON001
ON,2045,T_HDV_RICP_H2_N,2030,71.669641333,2020 CAD (M$/bpkm),"O&M costs were estimated with the Open Energy Outlook 2022 approach, based on the EPA US 9R TIMES database, using 10% of the capital costs associated with this transport mode. Assuming this technology is introduced in 2030 as the OEO does.",T24,,,,,,TRPHRON001
ON,2045,T_HDV_RICP_H2_N,2035,71.669641333,2020 CAD (M$/bpkm),"O&M costs were estimated with the Open Energy Outlook 2022 approach, based on the EPA US 9R TIMES database, using 10% of the capital costs associated with this transport mode. Assuming this technology is introduced in 2030 as the OEO does.",T24,,,,,,TRPHRON001
ON,2045,T_HDV_RICP_H2_N,2040,71.669641333,2020 CAD (M$/bpkm),"O&M costs were estimated with the Open Energy Outlook 2022 approach, based on the EPA US 9R TIMES database, using 10% of the capital costs associated with this transport mode. Assuming this technology is introduced in 2030 as the OEO does.",T24,,,,,,TRPHRON001
ON,2045,T_HDV_RICP_H2_N,2045,71.669641333,2020 CAD (M$/bpkm),"O&M costs were estimated with the Open Energy Outlook 2022 approach, based on the EPA US 9R TIMES database, using 10% of the capital costs associated with this transport mode. Assuming this technology is introduced in 2030 as the OEO does.",T24,,,,,,TRPHRON001
ON,2050,T_HDV_RICP_H2_N,2030,71.669641333,2020 CAD (M$/bpkm),"O&M costs were estimated with the Open Energy Outlook 2022 approach, based on the EPA US 9R TIMES database, using 10% of the capital costs associated with this transport mode. Assuming this technology is introduced in 2030 as the OEO does.",T24,,,,,,TRPHRON001
ON,2050,T_HDV_RICP_H2_N,2035,71.669641333,2020 CAD (M$/bpkm),"O&M costs were estimated with the Open Energy Outlook 2022 approach, based on the EPA US 9R TIMES database, using 10% of the capital costs associated with this transport mode. Assuming this technology is introduced in 2030 as the OEO does.",T24,,,,,,TRPHRON001
ON,2050,T_HDV_RICP_H2_N,2040,71.669641333,2020 CAD (M$/bpkm),"O&M costs were estimated with the Open Energy Outlook 2022 approach, based on the EPA US 9R TIMES database, using 10% of the capital costs associated with this transport mode. Assuming this technology is introduced in 2030 as the OEO does.",T24,,,,,,TRPHRON001
ON,2050,T_HDV_RICP_H2_N,2045,71.669641333,2020 CAD (M$/bpkm),"O&M costs were estimated with the Open Energy Outlook 2022 approach, based on the EPA US 9R TIMES database, using 10% of the capital costs associated with this transport mode. Assuming this technology is introduced in 2030 as the OEO does.",T24,,,,,,TRPHRON001
ON,2050,T_HDV_RICP_H2_N,2050,71.669641333,2020 CAD (M$/bpkm),"O&M costs were estimated with the Open Energy Outlook 2022 approach, based on the EPA US 9R TIMES database, using 10% of the capital costs associated with this transport mode. Assuming this technology is introduced in 2030 as the OEO does.",T24,,,,,,TRPHRON001
ON,2025,T_HDV_T_BEV_N,2025,10.3264884,2020 CAD (M$/btkm),"Vehicle class maintainance and repair cost aggregated from Islam et al. 2022 TCO assessment by Class 8 truck types; M&R costs are empirically modelled as a function of cumulative lifetime mileage, which varies with vehicle age. Aggregation was done with StatCan Table: 23-10-0219-01 shipment type shares (local vs. long distance). Values were harmonized using provincial avg. load factors in the last 5 years.",T21,,,,,,TRPHRON001
ON,2030,T_HDV_T_BEV_N,2025,14.987888285,2020 CAD (M$/btkm),"Vehicle class maintainance and repair cost aggregated from Islam et al. 2022 TCO assessment by Class 8 truck types; M&R costs are empirically modelled as a function of cumulative lifetime mileage, which varies with vehicle age. Aggregation was done with StatCan Table: 23-10-0219-01 shipment type shares (local vs. long distance). Values were harmonized using provincial avg. load factors in the last 5 years.",T21,,,,,,TRPHRON001
ON,2030,T_HDV_T_BEV_N,2030,10.3264884,2020 CAD (M$/btkm),"Vehicle class maintainance and repair cost aggregated from Islam et al. 2022 TCO assessment by Class 8 truck types; M&R costs are empirically modelled as a function of cumulative lifetime mileage, which varies with vehicle age. Aggregation was done with StatCan Table: 23-10-0219-01 shipment type shares (local vs. long distance). Values were harmonized using provincial avg. load factors in the last 5 years.",T21,,,,,,TRPHRON001
ON,2035,T_HDV_T_BEV_N,2025,17.205630734,2020 CAD (M$/btkm),"Vehicle class maintainance and repair cost aggregated from Islam et al. 2022 TCO assessment by Class 8 truck types; M&R costs are empirically modelled as a function of cumulative lifetime mileage, which varies with vehicle age. Aggregation was done with StatCan Table: 23-10-0219-01 shipment type shares (local vs. long distance). Values were harmonized using provincial avg. load factors in the last 5 years.",T21,,,,,,TRPHRON001
ON,2035,T_HDV_T_BEV_N,2030,14.987888285,2020 CAD (M$/btkm),"Vehicle class maintainance and repair cost aggregated from Islam et al. 2022 TCO assessment by Class 8 truck types; M&R costs are empirically modelled as a function of cumulative lifetime mileage, which varies with vehicle age. Aggregation was done with StatCan Table: 23-10-0219-01 shipment type shares (local vs. long distance). Values were harmonized using provincial avg. load factors in the last 5 years.",T21,,,,,,TRPHRON001
ON,2035,T_HDV_T_BEV_N,2035,10.3264884,2020 CAD (M$/btkm),"Vehicle class maintainance and repair cost aggregated from Islam et al. 2022 TCO assessment by Class 8 truck types; M&R costs are empirically modelled as a function of cumulative lifetime mileage, which varies with vehicle age. Aggregation was done with StatCan Table: 23-10-0219-01 shipment type shares (local vs. long distance). Values were harmonized using provincial avg. load factors in the last 5 years.",T21,,,,,,TRPHRON001
ON,2040,T_HDV_T_BEV_N,2025,17.778462181,2020 CAD (M$/btkm),"Vehicle class maintainance and repair cost aggregated from Islam et al. 2022 TCO assessment by Class 8 truck types; M&R costs are empirically modelled as a function of cumulative lifetime mileage, which varies with vehicle age. Aggregation was done with StatCan Table: 23-10-0219-01 shipment type shares (local vs. long distance). Values were harmonized using provincial avg. load factors in the last 5 years.",T21,,,,,,TRPHRON001
ON,2040,T_HDV_T_BEV_N,2030,17.205630734,2020 CAD (M$/btkm),"Vehicle class maintainance and repair cost aggregated from Islam et al. 2022 TCO assessment by Class 8 truck types; M&R costs are empirically modelled as a function of cumulative lifetime mileage, which varies with vehicle age. Aggregation was done with StatCan Table: 23-10-0219-01 shipment type shares (local vs. long distance). Values were harmonized using provincial avg. load factors in the last 5 years.",T21,,,,,,TRPHRON001
ON,2040,T_HDV_T_BEV_N,2035,14.987888285,2020 CAD (M$/btkm),"Vehicle class maintainance and repair cost aggregated from Islam et al. 2022 TCO assessment by Class 8 truck types; M&R costs are empirically modelled as a function of cumulative lifetime mileage, which varies with vehicle age. Aggregation was done with StatCan Table: 23-10-0219-01 shipment type shares (local vs. long distance). Values were harmonized using provincial avg. load factors in the last 5 years.",T21,,,,,,TRPHRON001
ON,2040,T_HDV_T_BEV_N,2040,10.3264884,2020 CAD (M$/btkm),"Vehicle class maintainance and repair cost aggregated from Islam et al. 2022 TCO assessment by Class 8 truck types; M&R costs are empirically modelled as a function of cumulative lifetime mileage, which varies with vehicle age. Aggregation was done with StatCan Table: 23-10-0219-01 shipment type shares (local vs. long distance). Values were harmonized using provincial avg. load factors in the last 5 years.",T21,,,,,,TRPHRON001
ON,2045,T_HDV_T_BEV_N,2030,17.778462181,2020 CAD (M$/btkm),"Vehicle class maintainance and repair cost aggregated from Islam et al. 2022 TCO assessment by Class 8 truck types; M&R costs are empirically modelled as a function of cumulative lifetime mileage, which varies with vehicle age. Aggregation was done with StatCan Table: 23-10-0219-01 shipment type shares (local vs. long distance). Values were harmonized using provincial avg. load factors in the last 5 years.",T21,,,,,,TRPHRON001
ON,2045,T_HDV_T_BEV_N,2035,17.205630734,2020 CAD (M$/btkm),"Vehicle class maintainance and repair cost aggregated from Islam et al. 2022 TCO assessment by Class 8 truck types; M&R costs are empirically modelled as a function of cumulative lifetime mileage, which varies with vehicle age. Aggregation was done with StatCan Table: 23-10-0219-01 shipment type shares (local vs. long distance). Values were harmonized using provincial avg. load factors in the last 5 years.",T21,,,,,,TRPHRON001
ON,2045,T_HDV_T_BEV_N,2040,14.987888285,2020 CAD (M$/btkm),"Vehicle class maintainance and repair cost aggregated from Islam et al. 2022 TCO assessment by Class 8 truck types; M&R costs are empirically modelled as a function of cumulative lifetime mileage, which varies with vehicle age. Aggregation was done with StatCan Table: 23-10-0219-01 shipment type shares (local vs. long distance). Values were harmonized using provincial avg. load factors in the last 5 years.",T21,,,,,,TRPHRON001
ON,2045,T_HDV_T_BEV_N,2045,10.3264884,2020 CAD (M$/btkm),"Vehicle class maintainance and repair cost aggregated from Islam et al. 2022 TCO assessment by Class 8 truck types; M&R costs are empirically modelled as a function of cumulative lifetime mileage, which varies with vehicle age. Aggregation was done with StatCan Table: 23-10-0219-01 shipment type shares (local vs. long distance). Values were harmonized using provincial avg. load factors in the last 5 years.",T21,,,,,,TRPHRON001
ON,2050,T_HDV_T_BEV_N,2035,17.778462181,2020 CAD (M$/btkm),"Vehicle class maintainance and repair cost aggregated from Islam et al. 2022 TCO assessment by Class 8 truck types; M&R costs are empirically modelled as a function of cumulative lifetime mileage, which varies with vehicle age. Aggregation was done with StatCan Table: 23-10-0219-01 shipment type shares (local vs. long distance). Values were harmonized using provincial avg. load factors in the last 5 years.",T21,,,,,,TRPHRON001
ON,2050,T_HDV_T_BEV_N,2040,17.205630734,2020 CAD (M$/btkm),"Vehicle class maintainance and repair cost aggregated from Islam et al. 2022 TCO assessment by Class 8 truck types; M&R costs are empirically modelled as a function of cumulative lifetime mileage, which varies with vehicle age. Aggregation was done with StatCan Table: 23-10-0219-01 shipment type shares (local vs. long distance). Values were harmonized using provincial avg. load factors in the last 5 years.",T21,,,,,,TRPHRON001
ON,2050,T_HDV_T_BEV_N,2045,14.987888285,2020 CAD (M$/btkm),"Vehicle class maintainance and repair cost aggregated from Islam et al. 2022 TCO assessment by Class 8 truck types; M&R costs are empirically modelled as a function of cumulative lifetime mileage, which varies with vehicle age. Aggregation was done with StatCan Table: 23-10-0219-01 shipment type shares (local vs. long distance). Values were harmonized using provincial avg. load factors in the last 5 years.",T21,,,,,,TRPHRON001
ON,2050,T_HDV_T_BEV_N,2050,10.3264884,2020 CAD (M$/btkm),"Vehicle class maintainance and repair cost aggregated from Islam et al. 2022 TCO assessment by Class 8 truck types; M&R costs are empirically modelled as a function of cumulative lifetime mileage, which varies with vehicle age. Aggregation was done with StatCan Table: 23-10-0219-01 shipment type shares (local vs. long distance). Values were harmonized using provincial avg. load factors in the last 5 years.",T21,,,,,,TRPHRON001
ON,2025,T_HDV_T_DSL_EX,2010,29.630770302,2020 CAD (M$/btkm),"Vehicle class maintainance and repair cost aggregated from Islam et al. 2022 TCO assessment by Class 8 truck types; M&R costs are empirically modelled as a function of cumulative lifetime mileage, which varies with vehicle age. Aggregation was done with StatCan Table: 23-10-0219-01 shipment type shares (local vs. long distance). Values were harmonized using provincial avg. load factors in the last 5 years.",T21,,,,,,TRPHRON001
ON,2025,T_HDV_T_DSL_EX,2015,28.676051223,2020 CAD (M$/btkm),"Vehicle class maintainance and repair cost aggregated from Islam et al. 2022 TCO assessment by Class 8 truck types; M&R costs are empirically modelled as a function of cumulative lifetime mileage, which varies with vehicle age. Aggregation was done with StatCan Table: 23-10-0219-01 shipment type shares (local vs. long distance). Values were harmonized using provincial avg. load factors in the last 5 years.",T21,,,,,,TRPHRON001
ON,2025,T_HDV_T_DSL_EX,2020,24.979813809,2020 CAD (M$/btkm),"Vehicle class maintainance and repair cost aggregated from Islam et al. 2022 TCO assessment by Class 8 truck types; M&R costs are empirically modelled as a function of cumulative lifetime mileage, which varies with vehicle age. Aggregation was done with StatCan Table: 23-10-0219-01 shipment type shares (local vs. long distance). Values were harmonized using provincial avg. load factors in the last 5 years.",T21,,,,,,TRPHRON001
ON,2030,T_HDV_T_DSL_EX,2015,29.630770302,2020 CAD (M$/btkm),"Vehicle class maintainance and repair cost aggregated from Islam et al. 2022 TCO assessment by Class 8 truck types; M&R costs are empirically modelled as a function of cumulative lifetime mileage, which varies with vehicle age. Aggregation was done with StatCan Table: 23-10-0219-01 shipment type shares (local vs. long distance). Values were harmonized using provincial avg. load factors in the last 5 years.",T21,,,,,,TRPHRON001
ON,2030,T_HDV_T_DSL_EX,2020,28.676051223,2020 CAD (M$/btkm),"Vehicle class maintainance and repair cost aggregated from Islam et al. 2022 TCO assessment by Class 8 truck types; M&R costs are empirically modelled as a function of cumulative lifetime mileage, which varies with vehicle age. Aggregation was done with StatCan Table: 23-10-0219-01 shipment type shares (local vs. long distance). Values were harmonized using provincial avg. load factors in the last 5 years.",T21,,,,,,TRPHRON001
ON,2035,T_HDV_T_DSL_EX,2020,29.630770302,2020 CAD (M$/btkm),"Vehicle class maintainance and repair cost aggregated from Islam et al. 2022 TCO assessment by Class 8 truck types; M&R costs are empirically modelled as a function of cumulative lifetime mileage, which varies with vehicle age. Aggregation was done with StatCan Table: 23-10-0219-01 shipment type shares (local vs. long distance). Values were harmonized using provincial avg. load factors in the last 5 years.",T21,,,,,,TRPHRON001
ON,2025,T_HDV_T_DSL_HEV_N,2025,14.973408179,2020 CAD (M$/btkm),"Vehicle class maintainance and repair cost aggregated from Islam et al. 2022 TCO assessment by Class 8 truck types; M&R costs are empirically modelled as a function of cumulative lifetime mileage, which varies with vehicle age. Aggregation was done with StatCan Table: 23-10-0219-01 shipment type shares (local vs. long distance). Values were harmonized using provincial avg. load factors in the last 5 years.",T21,,,,,,TRPHRON001
ON,2030,T_HDV_T_DSL_HEV_N,2025,21.732438014,2020 CAD (M$/btkm),"Vehicle class maintainance and repair cost aggregated from Islam et al. 2022 TCO assessment by Class 8 truck types; M&R costs are empirically modelled as a function of cumulative lifetime mileage, which varies with vehicle age. Aggregation was done with StatCan Table: 23-10-0219-01 shipment type shares (local vs. long distance). Values were harmonized using provincial avg. load factors in the last 5 years.",T21,,,,,,TRPHRON001
ON,2030,T_HDV_T_DSL_HEV_N,2030,14.973408179,2020 CAD (M$/btkm),"Vehicle class maintainance and repair cost aggregated from Islam et al. 2022 TCO assessment by Class 8 truck types; M&R costs are empirically modelled as a function of cumulative lifetime mileage, which varies with vehicle age. Aggregation was done with StatCan Table: 23-10-0219-01 shipment type shares (local vs. long distance). Values were harmonized using provincial avg. load factors in the last 5 years.",T21,,,,,,TRPHRON001
ON,2035,T_HDV_T_DSL_HEV_N,2025,24.948164564,2020 CAD (M$/btkm),"Vehicle class maintainance and repair cost aggregated from Islam et al. 2022 TCO assessment by Class 8 truck types; M&R costs are empirically modelled as a function of cumulative lifetime mileage, which varies with vehicle age. Aggregation was done with StatCan Table: 23-10-0219-01 shipment type shares (local vs. long distance). Values were harmonized using provincial avg. load factors in the last 5 years.",T21,,,,,,TRPHRON001
ON,2035,T_HDV_T_DSL_HEV_N,2030,21.732438014,2020 CAD (M$/btkm),"Vehicle class maintainance and repair cost aggregated from Islam et al. 2022 TCO assessment by Class 8 truck types; M&R costs are empirically modelled as a function of cumulative lifetime mileage, which varies with vehicle age. Aggregation was done with StatCan Table: 23-10-0219-01 shipment type shares (local vs. long distance). Values were harmonized using provincial avg. load factors in the last 5 years.",T21,,,,,,TRPHRON001
ON,2035,T_HDV_T_DSL_HEV_N,2035,14.973408179,2020 CAD (M$/btkm),"Vehicle class maintainance and repair cost aggregated from Islam et al. 2022 TCO assessment by Class 8 truck types; M&R costs are empirically modelled as a function of cumulative lifetime mileage, which varies with vehicle age. Aggregation was done with StatCan Table: 23-10-0219-01 shipment type shares (local vs. long distance). Values were harmonized using provincial avg. load factors in the last 5 years.",T21,,,,,,TRPHRON001
ON,2040,T_HDV_T_DSL_HEV_N,2025,25.778770163,2020 CAD (M$/btkm),"Vehicle class maintainance and repair cost aggregated from Islam et al. 2022 TCO assessment by Class 8 truck types; M&R costs are empirically modelled as a function of cumulative lifetime mileage, which varies with vehicle age. Aggregation was done with StatCan Table: 23-10-0219-01 shipment type shares (local vs. long distance). Values were harmonized using provincial avg. load factors in the last 5 years.",T21,,,,,,TRPHRON001
ON,2040,T_HDV_T_DSL_HEV_N,2030,24.948164564,2020 CAD (M$/btkm),"Vehicle class maintainance and repair cost aggregated from Islam et al. 2022 TCO assessment by Class 8 truck types; M&R costs are empirically modelled as a function of cumulative lifetime mileage, which varies with vehicle age. Aggregation was done with StatCan Table: 23-10-0219-01 shipment type shares (local vs. long distance). Values were harmonized using provincial avg. load factors in the last 5 years.",T21,,,,,,TRPHRON001
ON,2040,T_HDV_T_DSL_HEV_N,2035,21.732438014,2020 CAD (M$/btkm),"Vehicle class maintainance and repair cost aggregated from Islam et al. 2022 TCO assessment by Class 8 truck types; M&R costs are empirically modelled as a function of cumulative lifetime mileage, which varies with vehicle age. Aggregation was done with StatCan Table: 23-10-0219-01 shipment type shares (local vs. long distance). Values were harmonized using provincial avg. load factors in the last 5 years.",T21,,,,,,TRPHRON001
ON,2040,T_HDV_T_DSL_HEV_N,2040,14.973408179,2020 CAD (M$/btkm),"Vehicle class maintainance and repair cost aggregated from Islam et al. 2022 TCO assessment by Class 8 truck types; M&R costs are empirically modelled as a function of cumulative lifetime mileage, which varies with vehicle age. Aggregation was done with StatCan Table: 23-10-0219-01 shipment type shares (local vs. long distance). Values were harmonized using provincial avg. load factors in the last 5 years.",T21,,,,,,TRPHRON001
ON,2045,T_HDV_T_DSL_HEV_N,2030,25.778770163,2020 CAD (M$/btkm),"Vehicle class maintainance and repair cost aggregated from Islam et al. 2022 TCO assessment by Class 8 truck types; M&R costs are empirically modelled as a function of cumulative lifetime mileage, which varies with vehicle age. Aggregation was done with StatCan Table: 23-10-0219-01 shipment type shares (local vs. long distance). Values were harmonized using provincial avg. load factors in the last 5 years.",T21,,,,,,TRPHRON001
ON,2045,T_HDV_T_DSL_HEV_N,2035,24.948164564,2020 CAD (M$/btkm),"Vehicle class maintainance and repair cost aggregated from Islam et al. 2022 TCO assessment by Class 8 truck types; M&R costs are empirically modelled as a function of cumulative lifetime mileage, which varies with vehicle age. Aggregation was done with StatCan Table: 23-10-0219-01 shipment type shares (local vs. long distance). Values were harmonized using provincial avg. load factors in the last 5 years.",T21,,,,,,TRPHRON001
ON,2045,T_HDV_T_DSL_HEV_N,2040,21.732438014,2020 CAD (M$/btkm),"Vehicle class maintainance and repair cost aggregated from Islam et al. 2022 TCO assessment by Class 8 truck types; M&R costs are empirically modelled as a function of cumulative lifetime mileage, which varies with vehicle age. Aggregation was done with StatCan Table: 23-10-0219-01 shipment type shares (local vs. long distance). Values were harmonized using provincial avg. load factors in the last 5 years.",T21,,,,,,TRPHRON001
ON,2045,T_HDV_T_DSL_HEV_N,2045,14.973408179,2020 CAD (M$/btkm),"Vehicle class maintainance and repair cost aggregated from Islam et al. 2022 TCO assessment by Class 8 truck types; M&R costs are empirically modelled as a function of cumulative lifetime mileage, which varies with vehicle age. Aggregation was done with StatCan Table: 23-10-0219-01 shipment type shares (local vs. long distance). Values were harmonized using provincial avg. load factors in the last 5 years.",T21,,,,,,TRPHRON001
ON,2050,T_HDV_T_DSL_HEV_N,2035,25.778770163,2020 CAD (M$/btkm),"Vehicle class maintainance and repair cost aggregated from Islam et al. 2022 TCO assessment by Class 8 truck types; M&R costs are empirically modelled as a function of cumulative lifetime mileage, which varies with vehicle age. Aggregation was done with StatCan Table: 23-10-0219-01 shipment type shares (local vs. long distance). Values were harmonized using provincial avg. load factors in the last 5 years.",T21,,,,,,TRPHRON001
ON,2050,T_HDV_T_DSL_HEV_N,2040,24.948164564,2020 CAD (M$/btkm),"Vehicle class maintainance and repair cost aggregated from Islam et al. 2022 TCO assessment by Class 8 truck types; M&R costs are empirically modelled as a function of cumulative lifetime mileage, which varies with vehicle age. Aggregation was done with StatCan Table: 23-10-0219-01 shipment type shares (local vs. long distance). Values were harmonized using provincial avg. load factors in the last 5 years.",T21,,,,,,TRPHRON001
ON,2050,T_HDV_T_DSL_HEV_N,2045,21.732438014,2020 CAD (M$/btkm),"Vehicle class maintainance and repair cost aggregated from Islam et al. 2022 TCO assessment by Class 8 truck types; M&R costs are empirically modelled as a function of cumulative lifetime mileage, which varies with vehicle age. Aggregation was done with StatCan Table: 23-10-0219-01 shipment type shares (local vs. long distance). Values were harmonized using provincial avg. load factors in the last 5 years.",T21,,,,,,TRPHRON001
ON,2050,T_HDV_T_DSL_HEV_N,2050,14.973408179,2020 CAD (M$/btkm),"Vehicle class maintainance and repair cost aggregated from Islam et al. 2022 TCO assessment by Class 8 truck types; M&R costs are empirically modelled as a function of cumulative lifetime mileage, which varies with vehicle age. Aggregation was done with StatCan Table: 23-10-0219-01 shipment type shares (local vs. long distance). Values were harmonized using provincial avg. load factors in the last 5 years.",T21,,,,,,TRPHRON001
ON,2025,T_HDV_T_DSL_N,2025,17.210813999,2020 CAD (M$/btkm),"Vehicle class maintainance and repair cost aggregated from Islam et al. 2022 TCO assessment by Class 8 truck types; M&R costs are empirically modelled as a function of cumulative lifetime mileage, which varies with vehicle age. Aggregation was done with StatCan Table: 23-10-0219-01 shipment type shares (local vs. long distance). Values were harmonized using provincial avg. load factors in the last 5 years.",T21,,,,,,TRPHRON001
ON,2030,T_HDV_T_DSL_N,2025,24.979813809,2020 CAD (M$/btkm),"Vehicle class maintainance and repair cost aggregated from Islam et al. 2022 TCO assessment by Class 8 truck types; M&R costs are empirically modelled as a function of cumulative lifetime mileage, which varies with vehicle age. Aggregation was done with StatCan Table: 23-10-0219-01 shipment type shares (local vs. long distance). Values were harmonized using provincial avg. load factors in the last 5 years.",T21,,,,,,TRPHRON001
