region,tech,vintage,capacity,units,notes,data_source,dq_cred,dq_geog,dq_struc,dq_tech,dq_time,data_id
ON,T_HDV_WTF_MDO_EX,2010,1.779041743,btkm,"As the provincial stock for this technology is unknown, activity units were used. Activity by vintage was estimated using a flow and stock analysis using an avg. annual fleet retirement factor using expected lifetime, meeting 2019 downscaled demand with 5% tolerance. Activity was distributed across fuel types using estimated activity shares, based on provincial energy use and national energy intensity.","Natural Resources Canada. (2023b). Transportation Sector  Ontario. Government of Canada, Natural Resources Canada. https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/menus/trends/comprehensive/trends_tran_on.cfm",,,,,2023,TRPHRON001
ON,T_HDV_WTF_MDO_EX,2015,2.876054141,btkm,"As the provincial stock for this technology is unknown, activity units were used. Activity by vintage was estimated using a flow and stock analysis using an avg. annual fleet retirement factor using expected lifetime, meeting 2019 downscaled demand with 5% tolerance. Activity was distributed across fuel types using estimated activity shares, based on provincial energy use and national energy intensity.","Natural Resources Canada. (2023b). Transportation Sector  Ontario. Government of Canada, Natural Resources Canada. https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/menus/trends/comprehensive/trends_tran_on.cfm",,,,,2023,TRPHRON001
ON,T_HDV_WTF_MDO_EX,2020,1.26014774,btkm,"As the provincial stock for this technology is unknown, activity units were used. Activity by vintage was estimated using a flow and stock analysis using an avg. annual fleet retirement factor using expected lifetime, meeting 2019 downscaled demand with 5% tolerance. Activity was distributed across fuel types using estimated activity shares, based on provincial energy use and national energy intensity.","Natural Resources Canada. (2023b). Transportation Sector  Ontario. Government of Canada, Natural Resources Canada. https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/menus/trends/comprehensive/trends_tran_on.cfm",,,,,2023,TRPHRON001
ON,T_LDV_BEV_CHRG,2015,0.034892726,PJ/year,Existing capacity of EV chargers estimated from energy consumption of BEV classes.,,,,,,,TRPHRON001
ON,T_LDV_BEV_CHRG,2020,0.404273953,PJ/year,Existing capacity of EV chargers estimated from energy consumption of BEV classes.,,,,,,,TRPHRON001
ON,T_LDV_C_DSL_EX,2010,18,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on passenger vehicle registrations by age (ON Ministry of Transportation, 2023). Fuel types from each vintage were distributed using technology market shares based on provincial sales data (StatCan, 2023) Table: 20-10-0021-01.","Natural Resources Canada. (2023b). Transportation Sector  Ontario. Government of Canada, Natural Resources Canada. https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/menus/trends/comprehensive/trends_tran_on.cfm",,,,,2023,TRPHRON001
ON,T_LDV_C_GSL_EX,2010,593,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on passenger vehicle registrations by age (ON Ministry of Transportation, 2023). Fuel types from each vintage were distributed using technology market shares based on provincial sales data (StatCan, 2023) Table: 20-10-0021-01.","Natural Resources Canada. (2023b). Transportation Sector  Ontario. Government of Canada, Natural Resources Canada. https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/menus/trends/comprehensive/trends_tran_on.cfm",,,,,2023,TRPHRON001
ON,T_LDV_C_BEV150_EX,2015,4,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on passenger vehicle registrations by age (ON Ministry of Transportation, 2023). Fuel types from each vintage were distributed using technology market shares based on provincial sales data (StatCan, 2023) Table: 20-10-0021-01.","Natural Resources Canada. (2023b). Transportation Sector  Ontario. Government of Canada, Natural Resources Canada. https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/menus/trends/comprehensive/trends_tran_on.cfm",,,,,2023,TRPHRON001
ON,T_LDV_C_DSL_EX,2015,40,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on passenger vehicle registrations by age (ON Ministry of Transportation, 2023). Fuel types from each vintage were distributed using technology market shares based on provincial sales data (StatCan, 2023) Table: 20-10-0021-01.","Natural Resources Canada. (2023b). Transportation Sector  Ontario. Government of Canada, Natural Resources Canada. https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/menus/trends/comprehensive/trends_tran_on.cfm",,,,,2023,TRPHRON001
ON,T_LDV_C_GSL_EX,2015,1357,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on passenger vehicle registrations by age (ON Ministry of Transportation, 2023). Fuel types from each vintage were distributed using technology market shares based on provincial sales data (StatCan, 2023) Table: 20-10-0021-01.","Natural Resources Canada. (2023b). Transportation Sector  Ontario. Government of Canada, Natural Resources Canada. https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/menus/trends/comprehensive/trends_tran_on.cfm",,,,,2023,TRPHRON001
ON,T_LDV_C_GSL_HEV_EX,2015,31,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on passenger vehicle registrations by age (ON Ministry of Transportation, 2023). Fuel types from each vintage were distributed using technology market shares based on provincial sales data (StatCan, 2023) Table: 20-10-0021-01.","Natural Resources Canada. (2023b). Transportation Sector  Ontario. Government of Canada, Natural Resources Canada. https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/menus/trends/comprehensive/trends_tran_on.cfm",,,,,2023,TRPHRON001
ON,T_LDV_C_GSL_PHEV35_EX,2015,3,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on passenger vehicle registrations by age (ON Ministry of Transportation, 2023). Fuel types from each vintage were distributed using technology market shares based on provincial sales data (StatCan, 2023) Table: 20-10-0021-01.","Natural Resources Canada. (2023b). Transportation Sector  Ontario. Government of Canada, Natural Resources Canada. https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/menus/trends/comprehensive/trends_tran_on.cfm",,,,,2023,TRPHRON001
ON,T_LDV_C_BEV150_EX,2020,37,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on passenger vehicle registrations by age (ON Ministry of Transportation, 2023). Fuel types from each vintage were distributed using technology market shares based on provincial sales data (StatCan, 2023) Table: 20-10-0021-01.","Natural Resources Canada. (2023b). Transportation Sector  Ontario. Government of Canada, Natural Resources Canada. https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/menus/trends/comprehensive/trends_tran_on.cfm",,,,,2023,TRPHRON001
ON,T_LDV_C_DSL_EX,2020,4,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on passenger vehicle registrations by age (ON Ministry of Transportation, 2023). Fuel types from each vintage were distributed using technology market shares based on provincial sales data (StatCan, 2023) Table: 20-10-0021-01.","Natural Resources Canada. (2023b). Transportation Sector  Ontario. Government of Canada, Natural Resources Canada. https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/menus/trends/comprehensive/trends_tran_on.cfm",,,,,2023,TRPHRON001
ON,T_LDV_C_GSL_EX,2020,1658,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on passenger vehicle registrations by age (ON Ministry of Transportation, 2023). Fuel types from each vintage were distributed using technology market shares based on provincial sales data (StatCan, 2023) Table: 20-10-0021-01.","Natural Resources Canada. (2023b). Transportation Sector  Ontario. Government of Canada, Natural Resources Canada. https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/menus/trends/comprehensive/trends_tran_on.cfm",,,,,2023,TRPHRON001
ON,T_LDV_C_GSL_HEV_EX,2020,48,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on passenger vehicle registrations by age (ON Ministry of Transportation, 2023). Fuel types from each vintage were distributed using technology market shares based on provincial sales data (StatCan, 2023) Table: 20-10-0021-01.","Natural Resources Canada. (2023b). Transportation Sector  Ontario. Government of Canada, Natural Resources Canada. https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/menus/trends/comprehensive/trends_tran_on.cfm",,,,,2023,TRPHRON001
ON,T_LDV_C_GSL_PHEV35_EX,2020,23,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on passenger vehicle registrations by age (ON Ministry of Transportation, 2023). Fuel types from each vintage were distributed using technology market shares based on provincial sales data (StatCan, 2023) Table: 20-10-0021-01.","Natural Resources Canada. (2023b). Transportation Sector  Ontario. Government of Canada, Natural Resources Canada. https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/menus/trends/comprehensive/trends_tran_on.cfm",,,,,2023,TRPHRON001
ON,T_LDV_LTF_DSL_EX,2010,8.89003486,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on commercial vehicle registrations by age (ON Ministry of Transportation, 2023). Fuel types from each vintage were distributed using technology market shares based on provincial sales data (StatCan, 2023) Table: 20-10-0021-01; size classes include pickup trucks and vans.","Natural Resources Canada. (2023b). Transportation Sector  Ontario. Government of Canada, Natural Resources Canada. https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/menus/trends/comprehensive/trends_tran_on.cfm",,,,,2023,TRPHRON001
ON,T_LDV_LTF_DSL_EX,2015,18.7928861,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on commercial vehicle registrations by age (ON Ministry of Transportation, 2023). Fuel types from each vintage were distributed using technology market shares based on provincial sales data (StatCan, 2023) Table: 20-10-0021-01; size classes include pickup trucks and vans.","Natural Resources Canada. (2023b). Transportation Sector  Ontario. Government of Canada, Natural Resources Canada. https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/menus/trends/comprehensive/trends_tran_on.cfm",,,,,2023,TRPHRON001
ON,T_LDV_LTF_DSL_EX,2020,45.96913857,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on commercial vehicle registrations by age (ON Ministry of Transportation, 2023). Fuel types from each vintage were distributed using technology market shares based on provincial sales data (StatCan, 2023) Table: 20-10-0021-01; size classes include pickup trucks and vans.","Natural Resources Canada. (2023b). Transportation Sector  Ontario. Government of Canada, Natural Resources Canada. https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/menus/trends/comprehensive/trends_tran_on.cfm",,,,,2023,TRPHRON001
ON,T_LDV_LTF_GSL_EX,2010,211.1383279,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on commercial vehicle registrations by age (ON Ministry of Transportation, 2023). Fuel types from each vintage were distributed using technology market shares based on provincial sales data (StatCan, 2023) Table: 20-10-0021-01; size classes include pickup trucks and vans.","Natural Resources Canada. (2023b). Transportation Sector  Ontario. Government of Canada, Natural Resources Canada. https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/menus/trends/comprehensive/trends_tran_on.cfm",,,,,2023,TRPHRON001
ON,T_LDV_LTF_GSL_EX,2015,277.3148429,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on commercial vehicle registrations by age (ON Ministry of Transportation, 2023). Fuel types from each vintage were distributed using technology market shares based on provincial sales data (StatCan, 2023) Table: 20-10-0021-01; size classes include pickup trucks and vans.","Natural Resources Canada. (2023b). Transportation Sector  Ontario. Government of Canada, Natural Resources Canada. https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/menus/trends/comprehensive/trends_tran_on.cfm",,,,,2023,TRPHRON001
ON,T_LDV_LTF_GSL_EX,2020,471.3724331,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on commercial vehicle registrations by age (ON Ministry of Transportation, 2023). Fuel types from each vintage were distributed using technology market shares based on provincial sales data (StatCan, 2023) Table: 20-10-0021-01; size classes include pickup trucks and vans.","Natural Resources Canada. (2023b). Transportation Sector  Ontario. Government of Canada, Natural Resources Canada. https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/menus/trends/comprehensive/trends_tran_on.cfm",,,,,2023,TRPHRON001
ON,T_LDV_LTF_GSL_HEV_EX,2015,0.059840762,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on commercial vehicle registrations by age (ON Ministry of Transportation, 2023). Fuel types from each vintage were distributed using technology market shares based on provincial sales data (StatCan, 2023) Table: 20-10-0021-01; size classes include pickup trucks and vans.","Natural Resources Canada. (2023b). Transportation Sector  Ontario. Government of Canada, Natural Resources Canada. https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/menus/trends/comprehensive/trends_tran_on.cfm",,,,,2023,TRPHRON001
ON,T_LDV_LTF_GSL_HEV_EX,2020,0.005983431,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on commercial vehicle registrations by age (ON Ministry of Transportation, 2023). Fuel types from each vintage were distributed using technology market shares based on provincial sales data (StatCan, 2023) Table: 20-10-0021-01; size classes include pickup trucks and vans.","Natural Resources Canada. (2023b). Transportation Sector  Ontario. Government of Canada, Natural Resources Canada. https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/menus/trends/comprehensive/trends_tran_on.cfm",,,,,2023,TRPHRON001
ON,T_LDV_LTF_GSL_PHEV35_EX,2020,0.896995538,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on commercial vehicle registrations by age (ON Ministry of Transportation, 2023). Fuel types from each vintage were distributed using technology market shares based on provincial sales data (StatCan, 2023) Table: 20-10-0021-01; size classes include pickup trucks and vans.","Natural Resources Canada. (2023b). Transportation Sector  Ontario. Government of Canada, Natural Resources Canada. https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/menus/trends/comprehensive/trends_tran_on.cfm",,,,,2023,TRPHRON001
ON,T_LDV_LTP_BEV300_EX,2015,0.07185589,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on passenger vehicle registrations by age (ON Ministry of Transportation, 2023). Fuel types from each vintage were distributed using technology market shares based on provincial sales data (StatCan, 2023) Table: 20-10-0021-01; size classes include pickup trucks, SUVs, crossovers, and vans.","Natural Resources Canada. (2023b). Transportation Sector  Ontario. Government of Canada, Natural Resources Canada. https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/menus/trends/comprehensive/trends_tran_on.cfm",,,,,2023,TRPHRON001
ON,T_LDV_LTP_BEV300_EX,2020,4.376519583,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on passenger vehicle registrations by age (ON Ministry of Transportation, 2023). Fuel types from each vintage were distributed using technology market shares based on provincial sales data (StatCan, 2023) Table: 20-10-0021-01; size classes include pickup trucks, SUVs, crossovers, and vans.","Natural Resources Canada. (2023b). Transportation Sector  Ontario. Government of Canada, Natural Resources Canada. https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/menus/trends/comprehensive/trends_tran_on.cfm",,,,,2023,TRPHRON001
ON,T_LDV_LTP_DSL_EX,2010,24.95981794,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on passenger vehicle registrations by age (ON Ministry of Transportation, 2023). Fuel types from each vintage were distributed using technology market shares based on provincial sales data (StatCan, 2023) Table: 20-10-0021-01; size classes include pickup trucks, SUVs, crossovers, and vans.","Natural Resources Canada. (2023b). Transportation Sector  Ontario. Government of Canada, Natural Resources Canada. https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/menus/trends/comprehensive/trends_tran_on.cfm",,,,,2023,TRPHRON001
ON,T_LDV_LTP_DSL_EX,2015,56.38080426,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on passenger vehicle registrations by age (ON Ministry of Transportation, 2023). Fuel types from each vintage were distributed using technology market shares based on provincial sales data (StatCan, 2023) Table: 20-10-0021-01; size classes include pickup trucks, SUVs, crossovers, and vans.","Natural Resources Canada. (2023b). Transportation Sector  Ontario. Government of Canada, Natural Resources Canada. https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/menus/trends/comprehensive/trends_tran_on.cfm",,,,,2023,TRPHRON001
ON,T_LDV_LTP_DSL_EX,2020,58.09539442,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on passenger vehicle registrations by age (ON Ministry of Transportation, 2023). Fuel types from each vintage were distributed using technology market shares based on provincial sales data (StatCan, 2023) Table: 20-10-0021-01; size classes include pickup trucks, SUVs, crossovers, and vans.","Natural Resources Canada. (2023b). Transportation Sector  Ontario. Government of Canada, Natural Resources Canada. https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/menus/trends/comprehensive/trends_tran_on.cfm",,,,,2023,TRPHRON001
ON,T_LDV_LTP_GSL_EX,2010,790.3942346,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on passenger vehicle registrations by age (ON Ministry of Transportation, 2023). Fuel types from each vintage were distributed using technology market shares based on provincial sales data (StatCan, 2023) Table: 20-10-0021-01; size classes include pickup trucks, SUVs, crossovers, and vans.","Natural Resources Canada. (2023b). Transportation Sector  Ontario. Government of Canada, Natural Resources Canada. https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/menus/trends/comprehensive/trends_tran_on.cfm",,,,,2023,TRPHRON001
ON,T_LDV_LTP_GSL_EX,2015,1281.357951,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on passenger vehicle registrations by age (ON Ministry of Transportation, 2023). Fuel types from each vintage were distributed using technology market shares based on provincial sales data (StatCan, 2023) Table: 20-10-0021-01; size classes include pickup trucks, SUVs, crossovers, and vans.","Natural Resources Canada. (2023b). Transportation Sector  Ontario. Government of Canada, Natural Resources Canada. https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/menus/trends/comprehensive/trends_tran_on.cfm",,,,,2023,TRPHRON001
ON,T_LDV_LTP_GSL_EX,2020,1570.010712,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on passenger vehicle registrations by age (ON Ministry of Transportation, 2023). Fuel types from each vintage were distributed using technology market shares based on provincial sales data (StatCan, 2023) Table: 20-10-0021-01; size classes include pickup trucks, SUVs, crossovers, and vans.","Natural Resources Canada. (2023b). Transportation Sector  Ontario. Government of Canada, Natural Resources Canada. https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/menus/trends/comprehensive/trends_tran_on.cfm",,,,,2023,TRPHRON001
ON,T_LDV_LTP_GSL_HEV_EX,2015,3.293447957,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on passenger vehicle registrations by age (ON Ministry of Transportation, 2023). Fuel types from each vintage were distributed using technology market shares based on provincial sales data (StatCan, 2023) Table: 20-10-0021-01; size classes include pickup trucks, SUVs, crossovers, and vans.","Natural Resources Canada. (2023b). Transportation Sector  Ontario. Government of Canada, Natural Resources Canada. https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/menus/trends/comprehensive/trends_tran_on.cfm",,,,,2023,TRPHRON001
ON,T_LDV_LTP_GSL_HEV_EX,2020,17.86580805,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on passenger vehicle registrations by age (ON Ministry of Transportation, 2023). Fuel types from each vintage were distributed using technology market shares based on provincial sales data (StatCan, 2023) Table: 20-10-0021-01; size classes include pickup trucks, SUVs, crossovers, and vans.","Natural Resources Canada. (2023b). Transportation Sector  Ontario. Government of Canada, Natural Resources Canada. https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/menus/trends/comprehensive/trends_tran_on.cfm",,,,,2023,TRPHRON001
ON,T_LDV_LTP_GSL_PHEV35_EX,2015,0.081861184,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on passenger vehicle registrations by age (ON Ministry of Transportation, 2023). Fuel types from each vintage were distributed using technology market shares based on provincial sales data (StatCan, 2023) Table: 20-10-0021-01; size classes include pickup trucks, SUVs, crossovers, and vans.","Natural Resources Canada. (2023b). Transportation Sector  Ontario. Government of Canada, Natural Resources Canada. https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/menus/trends/comprehensive/trends_tran_on.cfm",,,,,2023,TRPHRON001
ON,T_LDV_LTP_GSL_PHEV35_EX,2020,4.427121345,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on passenger vehicle registrations by age (ON Ministry of Transportation, 2023). Fuel types from each vintage were distributed using technology market shares based on provincial sales data (StatCan, 2023) Table: 20-10-0021-01; size classes include pickup trucks, SUVs, crossovers, and vans.","Natural Resources Canada. (2023b). Transportation Sector  Ontario. Government of Canada, Natural Resources Canada. https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/menus/trends/comprehensive/trends_tran_on.cfm",,,,,2023,TRPHRON001
ON,T_LDV_M_GSL_EX,2005,14.96750005,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on motorcycle registrations by age (ON Ministry of Transportation, 2023).","Natural Resources Canada. (2023b). Transportation Sector  Ontario. Government of Canada, Natural Resources Canada. https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/menus/trends/comprehensive/trends_tran_on.cfm",,,,,2023,TRPHRON001
ON,T_LDV_M_GSL_EX,2010,86.7019015,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on motorcycle registrations by age (ON Ministry of Transportation, 2023).","Natural Resources Canada. (2023b). Transportation Sector  Ontario. Government of Canada, Natural Resources Canada. https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/menus/trends/comprehensive/trends_tran_on.cfm",,,,,2023,TRPHRON001
ON,T_LDV_M_GSL_EX,2015,64.27045844,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on motorcycle registrations by age (ON Ministry of Transportation, 2023).","Natural Resources Canada. (2023b). Transportation Sector  Ontario. Government of Canada, Natural Resources Canada. https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/menus/trends/comprehensive/trends_tran_on.cfm",,,,,2023,TRPHRON001
ON,T_LDV_M_GSL_EX,2020,66.9014901,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on motorcycle registrations by age (ON Ministry of Transportation, 2023).","Natural Resources Canada. (2023b). Transportation Sector  Ontario. Government of Canada, Natural Resources Canada. https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/menus/trends/comprehensive/trends_tran_on.cfm",,,,,2023,TRPHRON001
ON,T_LDV_PHEV_CHRG,2015,0.05541986,PJ/year,Existing capacity of EV chargers estimated from energy consumption of PHEV classes.,,,,,,,TRPHRON001
ON,T_LDV_PHEV_CHRG,2020,0.703637196,PJ/year,Existing capacity of EV chargers estimated from energy consumption of PHEV classes.,,,,,,,TRPHRON001
ON,T_MDV_T_DSL_EX,2005,12.07621332,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on commercial vehicle registrations by age (ON Ministry of Transportation, 2023). Fuel types from each vintage were distributed using technology market shares based on provincial registration data (StatCan, 2023) Table: 23-10-0308-01; size classes include vehicles from 10,000 to 26,000 lbs GVWR.","Natural Resources Canada. (2023b). Transportation Sector  Ontario. Government of Canada, Natural Resources Canada. https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/menus/trends/comprehensive/trends_tran_on.cfm",,,,,2023,TRPHRON001
ON,T_MDV_T_DSL_EX,2010,46.70432986,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on commercial vehicle registrations by age (ON Ministry of Transportation, 2023). Fuel types from each vintage were distributed using technology market shares based on provincial registration data (StatCan, 2023) Table: 23-10-0308-01; size classes include vehicles from 10,000 to 26,000 lbs GVWR.","Natural Resources Canada. (2023b). Transportation Sector  Ontario. Government of Canada, Natural Resources Canada. https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/menus/trends/comprehensive/trends_tran_on.cfm",,,,,2023,TRPHRON001
ON,T_MDV_T_DSL_EX,2015,62.23978598,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on commercial vehicle registrations by age (ON Ministry of Transportation, 2023). Fuel types from each vintage were distributed using technology market shares based on provincial registration data (StatCan, 2023) Table: 23-10-0308-01; size classes include vehicles from 10,000 to 26,000 lbs GVWR.","Natural Resources Canada. (2023b). Transportation Sector  Ontario. Government of Canada, Natural Resources Canada. https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/menus/trends/comprehensive/trends_tran_on.cfm",,,,,2023,TRPHRON001
ON,T_MDV_T_DSL_EX,2020,112.528786,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on commercial vehicle registrations by age (ON Ministry of Transportation, 2023). Fuel types from each vintage were distributed using technology market shares based on provincial registration data (StatCan, 2023) Table: 23-10-0308-01; size classes include vehicles from 10,000 to 26,000 lbs GVWR.","Natural Resources Canada. (2023b). Transportation Sector  Ontario. Government of Canada, Natural Resources Canada. https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/menus/trends/comprehensive/trends_tran_on.cfm",,,,,2023,TRPHRON001
ON,T_MDV_T_GSL_EX,2005,8.050808882,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on commercial vehicle registrations by age (ON Ministry of Transportation, 2023). Fuel types from each vintage were distributed using technology market shares based on provincial registration data (StatCan, 2023) Table: 23-10-0308-01; size classes include vehicles from 10,000 to 26,000 lbs GVWR.","Natural Resources Canada. (2023b). Transportation Sector  Ontario. Government of Canada, Natural Resources Canada. https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/menus/trends/comprehensive/trends_tran_on.cfm",,,,,2023,TRPHRON001
ON,T_MDV_T_GSL_EX,2010,31.13621991,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on commercial vehicle registrations by age (ON Ministry of Transportation, 2023). Fuel types from each vintage were distributed using technology market shares based on provincial registration data (StatCan, 2023) Table: 23-10-0308-01; size classes include vehicles from 10,000 to 26,000 lbs GVWR.","Natural Resources Canada. (2023b). Transportation Sector  Ontario. Government of Canada, Natural Resources Canada. https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/menus/trends/comprehensive/trends_tran_on.cfm",,,,,2023,TRPHRON001
ON,T_MDV_T_GSL_EX,2015,41.49319065,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on commercial vehicle registrations by age (ON Ministry of Transportation, 2023). Fuel types from each vintage were distributed using technology market shares based on provincial registration data (StatCan, 2023) Table: 23-10-0308-01; size classes include vehicles from 10,000 to 26,000 lbs GVWR.","Natural Resources Canada. (2023b). Transportation Sector  Ontario. Government of Canada, Natural Resources Canada. https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/menus/trends/comprehensive/trends_tran_on.cfm",,,,,2023,TRPHRON001
ON,T_MDV_T_GSL_EX,2020,68.97405747,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on commercial vehicle registrations by age (ON Ministry of Transportation, 2023). Fuel types from each vintage were distributed using technology market shares based on provincial registration data (StatCan, 2023) Table: 23-10-0308-01; size classes include vehicles from 10,000 to 26,000 lbs GVWR.","Natural Resources Canada. (2023b). Transportation Sector  Ontario. Government of Canada, Natural Resources Canada. https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/menus/trends/comprehensive/trends_tran_on.cfm",,,,,2023,TRPHRON001
